tracer_index,tsne1,tsne2,log_density
6.897000000000000000e+03,1.580413913726806641e+01,5.746390819549560547e+00,6.152315616607666016e+00
6.898000000000000000e+03,2.847159767150878906e+01,2.305252552032470703e+00,5.972725868225097656e+00
6.899000000000000000e+03,1.682745552062988281e+01,6.758761405944824219e+00,6.129344463348388672e+00
6.900000000000000000e+03,2.739615440368652344e+01,-4.480442404747009277e-01,6.024864673614501953e+00
6.901000000000000000e+03,1.265858078002929688e+01,1.671952366828918457e+00,6.218091487884521484e+00
6.902000000000000000e+03,2.244583511352539062e+01,2.902671098709106445e+00,6.088996887207031250e+00
6.903000000000000000e+03,1.232737541198730469e+01,1.153726339340209961e+00,6.210402965545654297e+00
6.904000000000000000e+03,1.112052822113037109e+01,4.791996955871582031e+00,6.215951919555664062e+00
6.905000000000000000e+03,1.165400028228759766e+01,3.680069684982299805e+00,6.216228008270263672e+00
6.906000000000000000e+03,2.125388336181640625e+01,2.092874765396118164e+00,6.128877162933349609e+00
6.907000000000000000e+03,1.654367256164550781e+01,2.786262750625610352e+00,6.136581897735595703e+00
6.908000000000000000e+03,2.921467399597167969e+01,2.922014333307743073e-02,5.899137020111083984e+00
6.909000000000000000e+03,1.199890136718750000e+01,1.478428125381469727e+00,6.210940837860107422e+00
6.910000000000000000e+03,1.502460479736328125e+01,4.314185142517089844e+00,6.226026535034179688e+00
6.911000000000000000e+03,2.375534248352050781e+01,2.288512468338012695e+00,6.059088230133056641e+00
6.912000000000000000e+03,1.747980499267578125e+01,3.985382080078125000e+00,6.125444412231445312e+00
6.913000000000000000e+03,1.611617279052734375e+01,4.526963233947753906e+00,6.139334201812744141e+00
6.914000000000000000e+03,1.690605735778808594e+01,5.675391674041748047e+00,6.142569065093994141e+00
6.915000000000000000e+03,1.697442436218261719e+01,5.580893039703369141e+00,6.184724330902099609e+00
6.916000000000000000e+03,1.470657157897949219e+01,3.652124643325805664e+00,6.195712089538574219e+00
6.917000000000000000e+03,1.690973854064941406e+01,4.955540657043457031e+00,6.195909500122070312e+00
6.918000000000000000e+03,1.103912353515625000e+01,2.701277971267700195e+00,6.188994884490966797e+00
6.919000000000000000e+03,1.602905845642089844e+01,5.112609863281250000e+00,6.199937343597412109e+00
6.920000000000000000e+03,1.501325511932373047e+01,3.458559513092041016e+00,6.159027099609375000e+00
6.921000000000000000e+03,1.594309997558593750e+01,2.857628822326660156e+00,6.128559589385986328e+00
6.922000000000000000e+03,1.301448059082031250e+01,1.719681262969970703e+00,6.183217525482177734e+00
6.923000000000000000e+03,1.495986843109130859e+01,5.387188434600830078e+00,6.222015380859375000e+00
6.924000000000000000e+03,2.026715087890625000e+01,3.393316507339477539e+00,6.071774482727050781e+00
6.925000000000000000e+03,2.579508399963378906e+01,4.950819015502929688e-01,6.042890071868896484e+00
6.926000000000000000e+03,1.496084213256835938e+01,5.117002010345458984e+00,6.184650421142578125e+00
6.927000000000000000e+03,1.659357070922851562e+01,4.336997509002685547e+00,6.153797626495361328e+00
6.928000000000000000e+03,1.785422515869140625e+01,3.056600809097290039e+00,6.108147144317626953e+00
6.929000000000000000e+03,1.142930412292480469e+01,3.233845710754394531e+00,6.219928741455078125e+00
6.930000000000000000e+03,1.176011848449707031e+01,2.622148752212524414e+00,6.201733589172363281e+00
6.931000000000000000e+03,1.205735301971435547e+01,3.123549222946166992e+00,6.215523719787597656e+00
6.932000000000000000e+03,1.678101158142089844e+01,3.222052335739135742e+00,6.133388996124267578e+00
6.933000000000000000e+03,1.122584533691406250e+01,6.258944988250732422e+00,6.249854564666748047e+00
6.934000000000000000e+03,1.337677001953125000e+01,4.958748817443847656e+00,6.219864368438720703e+00
6.935000000000000000e+03,2.306351089477539062e+01,2.638951778411865234e+00,6.077067852020263672e+00
6.936000000000000000e+03,1.825301170349121094e+01,3.209003925323486328e+00,6.084329605102539062e+00
6.937000000000000000e+03,1.535078811645507812e+01,3.301962137222290039e+00,6.183029651641845703e+00
6.938000000000000000e+03,3.411132049560546875e+01,4.072883605957031250e+00,5.772243499755859375e+00
6.939000000000000000e+03,1.924806976318359375e+01,4.034306526184082031e+00,6.140260696411132812e+00
6.940000000000000000e+03,1.965762329101562500e+01,5.870048522949218750e+00,6.182080268859863281e+00
6.941000000000000000e+03,2.257803726196289062e+01,2.699578285217285156e+00,6.116868019104003906e+00
6.942000000000000000e+03,1.669090461730957031e+01,5.164560317993164062e+00,6.150620460510253906e+00
6.943000000000000000e+03,2.865734863281250000e+01,1.573882222175598145e+00,5.942660808563232422e+00
6.944000000000000000e+03,1.645756721496582031e+01,8.682571411132812500e+00,6.159325122833251953e+00
6.945000000000000000e+03,1.305549621582031250e+01,3.482428789138793945e+00,6.196887016296386719e+00
6.946000000000000000e+03,2.523728942871093750e+01,9.884467720985412598e-01,6.075950145721435547e+00
6.947000000000000000e+03,1.114151763916015625e+01,1.963627338409423828e+00,6.230462551116943359e+00
6.948000000000000000e+03,1.749020004272460938e+01,4.080523490905761719e+00,6.141998767852783203e+00
6.949000000000000000e+03,2.554416847229003906e+01,-3.285065591335296631e-01,6.123871326446533203e+00
6.950000000000000000e+03,2.581116485595703125e+01,-5.572130084037780762e-01,6.135740756988525391e+00
6.951000000000000000e+03,2.060485649108886719e+01,1.785048484802246094e+00,6.132552623748779297e+00
6.952000000000000000e+03,1.251436996459960938e+01,2.033426046371459961e+00,6.203205108642578125e+00
6.953000000000000000e+03,1.432397174835205078e+01,1.757203936576843262e+00,6.140725612640380859e+00
6.954000000000000000e+03,1.281450557708740234e+01,5.151378154754638672e+00,6.220249652862548828e+00
6.955000000000000000e+03,2.675817871093750000e+01,-3.079944103956222534e-02,6.084042549133300781e+00
6.956000000000000000e+03,2.269077110290527344e+01,1.713355422019958496e+00,6.130542278289794922e+00
6.957000000000000000e+03,1.994247436523437500e+01,4.212293624877929688e+00,6.147054672241210938e+00
6.958000000000000000e+03,3.000565338134765625e+01,8.343215584754943848e-01,5.957590579986572266e+00
6.959000000000000000e+03,2.913051414489746094e+01,7.351962924003601074e-01,6.023379325866699219e+00
6.960000000000000000e+03,1.596426010131835938e+01,7.052032947540283203e+00,6.190558433532714844e+00
6.961000000000000000e+03,1.863485145568847656e+01,3.204549551010131836e+00,6.070263862609863281e+00
6.962000000000000000e+03,1.961537551879882812e+01,4.419416904449462891e+00,6.169474124908447266e+00
6.963000000000000000e+03,1.225588607788085938e+01,4.285114407539367676e-01,6.169422626495361328e+00
6.964000000000000000e+03,2.401874542236328125e+01,1.320145726203918457e+00,6.105050086975097656e+00
6.965000000000000000e+03,2.094120025634765625e+01,1.777655482292175293e+00,6.060945987701416016e+00
6.966000000000000000e+03,1.567057704925537109e+01,3.015304088592529297e+00,6.193896293640136719e+00
6.967000000000000000e+03,2.411357116699218750e+01,9.846330285072326660e-01,6.082148075103759766e+00
6.968000000000000000e+03,1.192739295959472656e+01,1.496515274047851562e+00,6.183948040008544922e+00
6.969000000000000000e+03,1.181234359741210938e+01,2.539792537689208984e+00,6.205653667449951172e+00
6.970000000000000000e+03,1.706627273559570312e+01,5.124137878417968750e+00,6.184686660766601562e+00
6.971000000000000000e+03,2.642324256896972656e+01,4.089189529418945312e+00,6.004508018493652344e+00
6.972000000000000000e+03,2.719250106811523438e+01,-2.325438559055328369e-01,6.012657642364501953e+00
6.973000000000000000e+03,2.089485549926757812e+01,2.496882438659667969e+00,6.106277465820312500e+00
6.974000000000000000e+03,1.107382011413574219e+01,4.771275520324707031e+00,6.285883426666259766e+00
6.975000000000000000e+03,1.365504264831542969e+01,2.566208839416503906e+00,6.201690673828125000e+00
6.976000000000000000e+03,2.313586425781250000e+01,3.541405439376831055e+00,6.117970943450927734e+00
6.977000000000000000e+03,2.628252029418945312e+01,1.788836598396301270e+00,6.041401863098144531e+00
6.978000000000000000e+03,2.318963432312011719e+01,3.641671657562255859e+00,6.125505447387695312e+00
6.979000000000000000e+03,1.178325939178466797e+01,7.219203710556030273e-01,6.243725299835205078e+00
6.980000000000000000e+03,2.687498664855957031e+01,-3.253167271614074707e-01,6.085969924926757812e+00
6.981000000000000000e+03,4.207209014892578125e+01,1.890702629089355469e+01,6.136904716491699219e+00
6.982000000000000000e+03,2.472953414916992188e+01,1.691277503967285156e+00,6.095605373382568359e+00
6.983000000000000000e+03,1.111668395996093750e+01,1.767536401748657227e+00,6.220970153808593750e+00
6.984000000000000000e+03,2.548111343383789062e+01,1.151468753814697266e+00,6.088001251220703125e+00
6.985000000000000000e+03,1.196922206878662109e+01,1.956902027130126953e+00,6.236741542816162109e+00
6.986000000000000000e+03,1.579666328430175781e+01,4.877835750579833984e+00,6.177253246307373047e+00
6.987000000000000000e+03,2.189357376098632812e+01,3.184576749801635742e+00,6.075759410858154297e+00
6.988000000000000000e+03,1.277451419830322266e+01,1.392454981803894043e+00,6.161961555480957031e+00
6.989000000000000000e+03,2.321799278259277344e+01,2.459590673446655273e+00,6.092721939086914062e+00
6.990000000000000000e+03,2.515638160705566406e+01,1.290327548980712891e+00,6.071151256561279297e+00
6.991000000000000000e+03,1.204790019989013672e+01,2.788161516189575195e+00,6.179067611694335938e+00
6.992000000000000000e+03,2.002008819580078125e+01,3.935827255249023438e+00,6.141088008880615234e+00
6.993000000000000000e+03,1.510301589965820312e+01,2.018104553222656250e+00,6.170680999755859375e+00
6.994000000000000000e+03,2.799092292785644531e+01,-5.177607014775276184e-02,6.018773078918457031e+00
6.995000000000000000e+03,2.057148361206054688e+01,1.555359482765197754e+00,6.083381175994873047e+00
6.996000000000000000e+03,2.054305458068847656e+01,3.844337463378906250e+00,6.170420169830322266e+00
6.997000000000000000e+03,1.010795974731445312e+01,4.272675991058349609e+00,6.219586849212646484e+00
6.998000000000000000e+03,2.299663162231445312e+01,4.621289730072021484e+00,6.126206398010253906e+00
6.999000000000000000e+03,2.361758995056152344e+01,8.596313595771789551e-01,6.108633518218994141e+00
7.000000000000000000e+03,1.194714927673339844e+01,6.537023186683654785e-01,6.191848754882812500e+00
7.001000000000000000e+03,2.157685470581054688e+01,1.829224348068237305e+00,6.114679813385009766e+00
7.002000000000000000e+03,4.868470132350921631e-01,5.977737903594970703e+00,6.304656505584716797e+00
7.003000000000000000e+03,2.649647712707519531e+01,1.633554846048355103e-01,6.048739910125732422e+00
7.004000000000000000e+03,1.686913299560546875e+01,3.826315164566040039e+00,6.169747352600097656e+00
7.005000000000000000e+03,2.419388580322265625e+01,1.737422108650207520e+00,6.049075603485107422e+00
7.006000000000000000e+03,2.805144882202148438e+01,1.253564476966857910e+00,5.971263885498046875e+00
7.007000000000000000e+03,2.222285461425781250e+01,2.932743310928344727e+00,6.106811046600341797e+00
7.008000000000000000e+03,2.087195205688476562e+01,3.796136856079101562e+00,6.106264591217041016e+00
7.009000000000000000e+03,2.249673080444335938e+01,1.594009757041931152e+00,6.152532100677490234e+00
7.010000000000000000e+03,2.160992240905761719e+01,7.498023509979248047e+00,6.110937595367431641e+00
7.011000000000000000e+03,2.713295936584472656e+01,-6.824795603752136230e-01,6.072132587432861328e+00
7.012000000000000000e+03,2.703907966613769531e+01,5.284991264343261719e-01,6.033032894134521484e+00
7.013000000000000000e+03,2.913560676574707031e+01,3.152822554111480713e-01,6.025717258453369141e+00
7.014000000000000000e+03,2.240512084960937500e+01,2.950288772583007812e+00,6.128177642822265625e+00
7.015000000000000000e+03,2.281251335144042969e+01,6.766519546508789062e+00,6.099504947662353516e+00
7.016000000000000000e+03,3.013769912719726562e+01,1.019625425338745117e+00,6.035587310791015625e+00
7.017000000000000000e+03,1.632497787475585938e+01,6.348948478698730469e+00,6.165900230407714844e+00
7.018000000000000000e+03,1.782347297668457031e+01,4.823641300201416016e+00,6.182158470153808594e+00
7.019000000000000000e+03,2.482459831237792969e+01,1.746131062507629395e+00,6.087316513061523438e+00
7.020000000000000000e+03,2.142231941223144531e+01,1.533531188964843750e+00,6.137712001800537109e+00
7.021000000000000000e+03,2.311548423767089844e+01,2.630366563796997070e+00,6.115076541900634766e+00
7.022000000000000000e+03,2.221016883850097656e+01,6.353260040283203125e+00,6.111357212066650391e+00
7.023000000000000000e+03,1.613817405700683594e+01,4.275649070739746094e+00,6.175221443176269531e+00
7.024000000000000000e+03,1.922394561767578125e+01,4.402876377105712891e+00,6.146824836730957031e+00
7.025000000000000000e+03,2.412277793884277344e+01,1.690364718437194824e+00,6.110138893127441406e+00
7.026000000000000000e+03,1.266250133514404297e+01,1.664321184158325195e+00,6.155782699584960938e+00
7.027000000000000000e+03,2.123493003845214844e+01,5.804513454437255859e+00,6.125681400299072266e+00
7.028000000000000000e+03,1.753206253051757812e+01,3.508991479873657227e+00,6.164389133453369141e+00
7.029000000000000000e+03,2.737765121459960938e+01,1.224935203790664673e-01,6.084715843200683594e+00
7.030000000000000000e+03,2.015187644958496094e+01,5.646123886108398438e+00,6.192076206207275391e+00
7.031000000000000000e+03,2.387345695495605469e+01,5.944966793060302734e+00,6.101046562194824219e+00
7.032000000000000000e+03,2.687726593017578125e+01,2.714560031890869141e+00,6.040169239044189453e+00
7.033000000000000000e+03,1.624293518066406250e+01,3.478357076644897461e+00,6.146573066711425781e+00
7.034000000000000000e+03,2.235359382629394531e+01,1.778975486755371094e+00,6.143205642700195312e+00
7.035000000000000000e+03,1.698295021057128906e+01,8.839054107666015625e+00,6.196123600006103516e+00
7.036000000000000000e+03,1.668253898620605469e+01,5.113348960876464844e+00,6.207421779632568359e+00
7.037000000000000000e+03,4.334633255004882812e+01,1.415835571289062500e+01,5.943609237670898438e+00
7.038000000000000000e+03,1.564242458343505859e+01,2.991956233978271484e+00,6.183867931365966797e+00
7.039000000000000000e+03,2.754808235168457031e+01,-2.116653025150299072e-01,6.063704490661621094e+00
7.040000000000000000e+03,1.667534255981445312e+01,4.906789302825927734e+00,6.214402198791503906e+00
7.041000000000000000e+03,1.597452735900878906e+01,4.152572631835937500e+00,6.176768779754638672e+00
7.042000000000000000e+03,1.186808490753173828e+01,1.793188452720642090e+00,6.208593845367431641e+00
7.043000000000000000e+03,2.558369064331054688e+01,2.556829214096069336e+00,6.062582969665527344e+00
7.044000000000000000e+03,2.235561561584472656e+01,4.126694202423095703e+00,6.109161376953125000e+00
7.045000000000000000e+03,1.890736770629882812e+01,4.099185466766357422e+00,6.101973056793212891e+00
7.046000000000000000e+03,1.275238037109375000e+01,1.462743043899536133e+00,6.188157558441162109e+00
7.047000000000000000e+03,1.445381641387939453e+01,3.136628866195678711e+00,6.194408893585205078e+00
7.048000000000000000e+03,2.877360725402832031e+01,2.520768165588378906e+00,6.041861057281494141e+00
7.049000000000000000e+03,2.721838188171386719e+01,2.592404603958129883e+00,6.013383865356445312e+00
7.050000000000000000e+03,2.691388893127441406e+01,-1.060466051101684570e+00,6.065384864807128906e+00
7.051000000000000000e+03,1.931420898437500000e+01,3.358488559722900391e+00,6.096415042877197266e+00
7.052000000000000000e+03,2.016777610778808594e+01,5.459482192993164062e+00,6.143142700195312500e+00
7.053000000000000000e+03,1.263377380371093750e+01,2.233387947082519531e+00,6.215703010559082031e+00
7.054000000000000000e+03,2.497546005249023438e+01,3.533227682113647461e+00,6.048121929168701172e+00
7.055000000000000000e+03,2.071850585937500000e+01,6.949912548065185547e+00,6.109491825103759766e+00
7.056000000000000000e+03,2.727335166931152344e+01,-2.188616096973419189e-01,6.065322875976562500e+00
7.057000000000000000e+03,2.408533859252929688e+01,2.346377372741699219e+00,6.094661712646484375e+00
7.058000000000000000e+03,2.763656616210937500e+01,9.666109681129455566e-01,6.042846679687500000e+00
7.059000000000000000e+03,4.204106140136718750e+01,1.557702255249023438e+01,6.060603141784667969e+00
7.060000000000000000e+03,2.335030746459960938e+01,5.365493297576904297e+00,6.101985931396484375e+00
7.061000000000000000e+03,2.273692512512207031e+01,2.276131391525268555e+00,6.065758228302001953e+00
7.062000000000000000e+03,2.068833923339843750e+01,7.207017421722412109e+00,6.118559837341308594e+00
7.063000000000000000e+03,2.185184478759765625e+01,4.040475845336914062e+00,6.148651599884033203e+00
7.064000000000000000e+03,1.653365135192871094e+01,3.926293373107910156e+00,6.168784618377685547e+00
7.065000000000000000e+03,1.718578147888183594e+01,4.598209857940673828e+00,6.184816360473632812e+00
7.066000000000000000e+03,2.785882949829101562e+01,2.823929309844970703e+00,6.028704166412353516e+00
7.067000000000000000e+03,2.760130119323730469e+01,3.564781248569488525e-01,6.046263217926025391e+00
7.068000000000000000e+03,2.168017959594726562e+01,4.951818466186523438e+00,6.138744354248046875e+00
7.069000000000000000e+03,2.211126899719238281e+01,4.347387254238128662e-01,6.167835712432861328e+00
7.070000000000000000e+03,4.151064300537109375e+01,1.902024841308593750e+01,6.184964179992675781e+00
7.071000000000000000e+03,2.450106620788574219e+01,2.153574705123901367e+00,6.081848144531250000e+00
7.072000000000000000e+03,2.314850425720214844e+01,1.654723167419433594e+00,6.111887454986572266e+00
7.073000000000000000e+03,2.218077468872070312e+01,1.590213537216186523e+00,6.125967502593994141e+00
7.074000000000000000e+03,2.190402793884277344e+01,1.705016970634460449e+00,6.082891464233398438e+00
7.075000000000000000e+03,1.560205459594726562e+01,4.071891307830810547e+00,6.149371623992919922e+00
7.076000000000000000e+03,1.872407531738281250e+01,4.327148437500000000e+00,6.143673896789550781e+00
7.077000000000000000e+03,2.228732681274414062e+01,2.477169990539550781e+00,6.098226070404052734e+00
7.078000000000000000e+03,3.113800621032714844e+01,3.402734518051147461e+00,5.946856021881103516e+00
7.079000000000000000e+03,2.584740066528320312e+01,2.229804247617721558e-01,6.063338756561279297e+00
7.080000000000000000e+03,2.194315910339355469e+01,6.745989799499511719e+00,6.138780117034912109e+00
7.081000000000000000e+03,2.112962341308593750e+01,6.470199584960937500e+00,6.131841182708740234e+00
7.082000000000000000e+03,2.155361175537109375e+01,4.020600795745849609e+00,6.112498760223388672e+00
7.083000000000000000e+03,4.183740997314453125e+01,1.884153366088867188e+01,6.142958164215087891e+00
7.084000000000000000e+03,2.750421142578125000e+01,3.365710973739624023e+00,6.048527240753173828e+00
7.085000000000000000e+03,1.654480552673339844e+01,2.706770181655883789e+00,6.145086765289306641e+00
7.086000000000000000e+03,2.522856140136718750e+01,1.666544198989868164e+00,6.031927108764648438e+00
7.087000000000000000e+03,1.936607742309570312e+01,4.450004100799560547e+00,6.156130313873291016e+00
7.088000000000000000e+03,2.368090438842773438e+01,2.652879476547241211e+00,6.087788581848144531e+00
7.089000000000000000e+03,2.455120086669921875e+01,1.485655069351196289e+00,6.124368190765380859e+00
7.090000000000000000e+03,2.067874336242675781e+01,4.985895633697509766e+00,6.152664184570312500e+00
7.091000000000000000e+03,2.398402595520019531e+01,5.861649513244628906e+00,6.096780300140380859e+00
7.092000000000000000e+03,2.779961585998535156e+01,3.638505220413208008e+00,6.016779422760009766e+00
7.093000000000000000e+03,3.091061401367187500e+01,1.834087610244750977e+00,5.941802501678466797e+00
7.094000000000000000e+03,2.857486534118652344e+01,5.693541765213012695e-01,6.014108657836914062e+00
7.095000000000000000e+03,2.355224418640136719e+01,4.626041412353515625e+00,6.129341602325439453e+00
7.096000000000000000e+03,2.369077301025390625e+01,9.762232303619384766e-01,6.137082099914550781e+00
7.097000000000000000e+03,2.254524040222167969e+01,4.909396171569824219e+00,6.122129917144775391e+00
7.098000000000000000e+03,2.245289993286132812e+01,5.331198215484619141e+00,6.129300117492675781e+00
7.099000000000000000e+03,4.203569030761718750e+01,1.576380729675292969e+01,6.041136741638183594e+00
7.100000000000000000e+03,2.086769866943359375e+01,6.972406387329101562e+00,6.173414707183837891e+00
7.101000000000000000e+03,4.242856597900390625e+01,1.504080486297607422e+01,6.012398242950439453e+00
7.102000000000000000e+03,1.557448959350585938e+01,2.462888956069946289e+00,6.183291912078857422e+00
7.103000000000000000e+03,2.963141441345214844e+01,4.518367767333984375e+00,5.971104621887207031e+00
7.104000000000000000e+03,2.520719337463378906e+01,1.451041579246520996e+00,6.096604824066162109e+00
7.105000000000000000e+03,1.285366249084472656e+01,6.515963077545166016e-01,6.190277099609375000e+00
7.106000000000000000e+03,2.096172332763671875e+01,7.529119491577148438e+00,6.154603958129882812e+00
7.107000000000000000e+03,2.068929672241210938e+01,5.144167423248291016e+00,6.142994403839111328e+00
7.108000000000000000e+03,2.175106430053710938e+01,4.288022041320800781e+00,6.140117645263671875e+00
7.109000000000000000e+03,2.651969718933105469e+01,-4.621187150478363037e-01,6.108736515045166016e+00
7.110000000000000000e+03,1.775897026062011719e+01,5.302141189575195312e+00,6.204051971435546875e+00
7.111000000000000000e+03,1.864858055114746094e+01,3.900766849517822266e+00,6.144113063812255859e+00
7.112000000000000000e+03,2.289758110046386719e+01,1.686560273170471191e+00,6.078157424926757812e+00
7.113000000000000000e+03,2.298623657226562500e+01,4.809186458587646484e+00,6.090093135833740234e+00
7.114000000000000000e+03,2.654938507080078125e+01,4.107250213623046875e+00,6.056367397308349609e+00
7.115000000000000000e+03,1.351592922210693359e+01,1.496052980422973633e+00,6.190834999084472656e+00
7.116000000000000000e+03,2.957385063171386719e+01,2.819862604141235352e+00,6.012466430664062500e+00
7.117000000000000000e+03,2.296932983398437500e+01,5.419369220733642578e+00,6.094405651092529297e+00
7.118000000000000000e+03,1.128776359558105469e+01,9.199173450469970703e-01,6.254616260528564453e+00
7.119000000000000000e+03,2.588089752197265625e+01,8.542058467864990234e-01,6.077329635620117188e+00
7.120000000000000000e+03,3.323155975341796875e+01,5.446815967559814453e+00,5.897808074951171875e+00
7.121000000000000000e+03,2.291876411437988281e+01,1.792469024658203125e+00,6.133776664733886719e+00
7.122000000000000000e+03,3.029825210571289062e+01,3.772162199020385742e+00,5.950675010681152344e+00
7.123000000000000000e+03,1.233281421661376953e+01,3.948989808559417725e-01,6.194462299346923828e+00
7.124000000000000000e+03,2.384573745727539062e+01,3.252374172210693359e+00,6.077809810638427734e+00
7.125000000000000000e+03,2.111920356750488281e+01,7.396579742431640625e+00,6.138624668121337891e+00
7.126000000000000000e+03,2.702085876464843750e+01,4.028344154357910156e+00,6.055878162384033203e+00
7.127000000000000000e+03,2.290093803405761719e+01,3.357656717300415039e+00,6.114659786224365234e+00
7.128000000000000000e+03,2.161885643005371094e+01,2.893392324447631836e+00,6.121556758880615234e+00
7.129000000000000000e+03,2.690770912170410156e+01,4.044644832611083984e+00,6.050463199615478516e+00
7.130000000000000000e+03,2.218980407714843750e+01,6.067743778228759766e+00,6.096513271331787109e+00
7.131000000000000000e+03,2.245507240295410156e+01,6.787436008453369141e+00,6.124339103698730469e+00
7.132000000000000000e+03,2.651441764831542969e+01,1.964602112770080566e+00,6.030811309814453125e+00
7.133000000000000000e+03,2.897947120666503906e+01,9.461671710014343262e-01,6.031700611114501953e+00
7.134000000000000000e+03,2.357687377929687500e+01,4.731181621551513672e+00,6.107567787170410156e+00
7.135000000000000000e+03,2.206616973876953125e+01,6.928179264068603516e+00,6.142323970794677734e+00
7.136000000000000000e+03,2.388871574401855469e+01,2.419277906417846680e+00,6.054425239562988281e+00
7.137000000000000000e+03,1.838056755065917969e+01,4.019023895263671875e+00,6.120195388793945312e+00
7.138000000000000000e+03,2.737156867980957031e+01,2.086220741271972656e+00,6.028326988220214844e+00
7.139000000000000000e+03,2.174079704284667969e+01,7.284430980682373047e+00,6.148502826690673828e+00
7.140000000000000000e+03,1.956815147399902344e+01,5.684907913208007812e+00,6.150588989257812500e+00
7.141000000000000000e+03,2.079185867309570312e+01,6.383286476135253906e+00,6.151528358459472656e+00
7.142000000000000000e+03,2.389295196533203125e+01,2.104807138442993164e+00,6.084523677825927734e+00
7.143000000000000000e+03,2.997686004638671875e+01,9.989859163761138916e-02,5.945754528045654297e+00
7.144000000000000000e+03,2.397158622741699219e+01,-4.506289660930633545e-01,6.173184394836425781e+00
7.145000000000000000e+03,2.195845222473144531e+01,7.457148075103759766e+00,6.094124794006347656e+00
7.146000000000000000e+03,3.064752960205078125e+01,2.380041360855102539e+00,5.994497776031494141e+00
7.147000000000000000e+03,1.573445892333984375e+01,2.811763763427734375e+00,6.173498630523681641e+00
7.148000000000000000e+03,1.529738426208496094e+01,2.538170337677001953e+00,6.186897754669189453e+00
7.149000000000000000e+03,2.300171852111816406e+01,4.068010807037353516e+00,6.077642440795898438e+00
7.150000000000000000e+03,1.491626167297363281e+01,1.710078239440917969e+00,6.138855934143066406e+00
7.151000000000000000e+03,2.471996307373046875e+01,4.784903526306152344e+00,6.069165706634521484e+00
7.152000000000000000e+03,2.378528213500976562e+01,1.404385328292846680e+00,6.085795879364013672e+00
7.153000000000000000e+03,3.488714599609375000e+01,2.450811624526977539e+00,5.862320899963378906e+00
7.154000000000000000e+03,2.393346214294433594e+01,6.963717937469482422e+00,6.101457118988037109e+00
7.155000000000000000e+03,2.165824699401855469e+01,7.824685573577880859e+00,6.126884460449218750e+00
7.156000000000000000e+03,3.232256698608398438e+01,3.111465692520141602e+00,5.923165321350097656e+00
7.157000000000000000e+03,1.227227210998535156e+01,4.102424979209899902e-01,6.169954776763916016e+00
7.158000000000000000e+03,2.346106719970703125e+01,5.463026046752929688e+00,6.131647109985351562e+00
7.159000000000000000e+03,4.257159042358398438e+01,1.525825977325439453e+01,6.005697727203369141e+00
7.160000000000000000e+03,2.617717361450195312e+01,2.439476251602172852e+00,6.069918155670166016e+00
7.161000000000000000e+03,1.641392517089843750e+01,6.397603988647460938e+00,6.192196369171142578e+00
7.162000000000000000e+03,2.123732948303222656e+01,5.069945335388183594e+00,6.162830829620361328e+00
7.163000000000000000e+03,2.455808639526367188e+01,4.381290435791015625e+00,6.118582725524902344e+00
7.164000000000000000e+03,2.579619216918945312e+01,1.458772897720336914e+00,6.091211795806884766e+00
7.165000000000000000e+03,2.090402412414550781e+01,5.616302013397216797e+00,6.132764816284179688e+00
7.166000000000000000e+03,3.077121925354003906e+01,3.204242229461669922e+00,5.950831890106201172e+00
7.167000000000000000e+03,3.070747566223144531e+01,1.262705445289611816e+00,5.945960998535156250e+00
7.168000000000000000e+03,1.975840377807617188e+01,4.275504112243652344e+00,6.144881725311279297e+00
7.169000000000000000e+03,4.286817550659179688e+01,1.417091274261474609e+01,6.027568817138671875e+00
7.170000000000000000e+03,2.507666969299316406e+01,4.892558097839355469e+00,6.081504344940185547e+00
7.171000000000000000e+03,2.238948631286621094e+01,7.287236690521240234e+00,6.138027667999267578e+00
7.172000000000000000e+03,4.211102676391601562e+01,1.876636314392089844e+01,6.122995853424072266e+00
7.173000000000000000e+03,1.800531005859375000e+01,5.264382362365722656e+00,6.183358669281005859e+00
7.174000000000000000e+03,2.885533523559570312e+01,6.927975416183471680e-01,6.004466056823730469e+00
7.175000000000000000e+03,2.239227485656738281e+01,6.909261226654052734e+00,6.120671272277832031e+00
7.176000000000000000e+03,2.426563453674316406e+01,1.112486004829406738e+00,6.143947601318359375e+00
7.177000000000000000e+03,2.507651901245117188e+01,8.346209526062011719e-01,6.104232311248779297e+00
7.178000000000000000e+03,2.796863174438476562e+01,3.035674095153808594e+00,6.047976493835449219e+00
7.179000000000000000e+03,3.001231384277343750e+01,1.691639661788940430e+00,6.054924964904785156e+00
7.180000000000000000e+03,2.579059410095214844e+01,1.995278716087341309e+00,6.013141632080078125e+00
7.181000000000000000e+03,4.318353271484375000e+01,1.757009887695312500e+01,6.051446437835693359e+00
7.182000000000000000e+03,2.520155525207519531e+01,4.964144706726074219e+00,6.088811397552490234e+00
7.183000000000000000e+03,3.099743652343750000e+01,3.351481914520263672e+00,5.980071067810058594e+00
7.184000000000000000e+03,2.110028839111328125e+01,4.455379486083984375e+00,6.115465641021728516e+00
7.185000000000000000e+03,2.126974296569824219e+01,4.392521858215332031e+00,6.177601337432861328e+00
7.186000000000000000e+03,2.054469680786132812e+01,5.985289096832275391e+00,6.150655746459960938e+00
