tracer_index,tsne1,tsne2
7.827000000000000000e+03,6.803222656250000000e+01,-2.091645240783691406e+00
7.828000000000000000e+03,6.844361114501953125e+01,-9.148423075675964355e-01
7.829000000000000000e+03,6.766935729980468750e+01,-1.358734369277954102e+00
7.830000000000000000e+03,5.097269821166992188e+01,1.148893165588378906e+01
7.831000000000000000e+03,5.152422332763671875e+01,7.524530410766601562e+00
7.832000000000000000e+03,4.843975830078125000e+01,1.632105827331542969e+01
7.833000000000000000e+03,5.215448760986328125e+01,-2.062632888555526733e-01
7.834000000000000000e+03,6.760504913330078125e+01,-4.894076347351074219e+00
7.835000000000000000e+03,6.513111877441406250e+01,-3.629004240036010742e+00
7.836000000000000000e+03,6.789679718017578125e+01,-1.549722313880920410e+00
7.837000000000000000e+03,5.038106155395507812e+01,8.338235855102539062e+00
7.838000000000000000e+03,5.402247238159179688e+01,7.237347126007080078e+00
7.839000000000000000e+03,4.976849746704101562e+01,9.517450332641601562e+00
7.840000000000000000e+03,4.896386718750000000e+01,1.267924594879150391e+01
7.841000000000000000e+03,5.089186477661132812e+01,1.170160961151123047e+01
7.842000000000000000e+03,4.877736663818359375e+01,9.402587890625000000e+00
7.843000000000000000e+03,5.214647674560546875e+01,-1.969413757324218750e+00
7.844000000000000000e+03,6.818953704833984375e+01,-1.370216727256774902e+00
7.845000000000000000e+03,5.186640167236328125e+01,1.084105014801025391e+01
7.846000000000000000e+03,5.459096908569335938e+01,-6.695615291595458984e+00
7.847000000000000000e+03,5.143945312500000000e+01,1.206227207183837891e+01
7.848000000000000000e+03,5.384019088745117188e+01,5.814446926116943359e+00
7.849000000000000000e+03,6.775624847412109375e+01,-1.625668644905090332e+00
7.850000000000000000e+03,5.394539260864257812e+01,6.182620048522949219e+00
7.851000000000000000e+03,5.175835037231445312e+01,6.700497627258300781e+00
7.852000000000000000e+03,4.950081253051757812e+01,1.158382034301757812e+01
7.853000000000000000e+03,5.525594711303710938e+01,-5.187769412994384766e+00
7.854000000000000000e+03,6.732835388183593750e+01,-1.755551218986511230e+00
7.855000000000000000e+03,5.531673431396484375e+01,-6.655287742614746094e+00
7.856000000000000000e+03,5.079826354980468750e+01,9.466136932373046875e+00
7.857000000000000000e+03,5.095925521850585938e+01,8.556092262268066406e+00
7.858000000000000000e+03,5.260051727294921875e+01,6.140853881835937500e+00
7.859000000000000000e+03,5.204446029663085938e+01,6.157992839813232422e+00
7.860000000000000000e+03,5.263874435424804688e+01,6.562666416168212891e+00
7.861000000000000000e+03,5.098765945434570312e+01,2.201269626617431641e+00
7.862000000000000000e+03,6.833213043212890625e+01,-1.110655903816223145e+00
7.863000000000000000e+03,5.400694274902343750e+01,6.637542247772216797e+00
7.864000000000000000e+03,5.156515121459960938e+01,1.288800716400146484e+00
7.865000000000000000e+03,5.166901779174804688e+01,-3.547765254974365234e+00
7.866000000000000000e+03,4.918619155883789062e+01,1.051100540161132812e+01
7.867000000000000000e+03,4.840090942382812500e+01,8.651233673095703125e+00
7.868000000000000000e+03,4.870441818237304688e+01,7.915581226348876953e+00
7.869000000000000000e+03,6.784360504150390625e+01,-1.662505388259887695e+00
7.870000000000000000e+03,5.346220397949218750e+01,5.734807491302490234e+00
7.871000000000000000e+03,5.223409271240234375e+01,-1.243666291236877441e+00
7.872000000000000000e+03,5.188348388671875000e+01,-7.424548268318176270e-01
7.873000000000000000e+03,5.154664230346679688e+01,6.407253742218017578e+00
7.874000000000000000e+03,5.164409255981445312e+01,1.196358871459960938e+01
7.875000000000000000e+03,5.163828659057617188e+01,-4.003857612609863281e+00
7.876000000000000000e+03,4.988435363769531250e+01,9.616341590881347656e+00
7.877000000000000000e+03,5.133326721191406250e+01,1.110112571716308594e+01
7.878000000000000000e+03,5.171443939208984375e+01,7.450687885284423828e+00
7.879000000000000000e+03,5.219922637939453125e+01,1.180281734466552734e+01
7.880000000000000000e+03,5.249124145507812500e+01,7.247145175933837891e-01
7.881000000000000000e+03,5.302846908569335938e+01,5.564780712127685547e+00
7.882000000000000000e+03,6.608505249023437500e+01,-3.482622385025024414e+00
7.883000000000000000e+03,5.302379989624023438e+01,6.116957664489746094e+00
7.884000000000000000e+03,5.353340148925781250e+01,7.365495204925537109e+00
7.885000000000000000e+03,5.334166336059570312e+01,6.421502113342285156e+00
7.886000000000000000e+03,6.720858764648437500e+01,-2.162915945053100586e+00
7.887000000000000000e+03,5.262319946289062500e+01,7.627677440643310547e+00
7.888000000000000000e+03,5.405830764770507812e+01,5.699432849884033203e+00
7.889000000000000000e+03,5.202054977416992188e+01,-3.542052030563354492e+00
7.890000000000000000e+03,5.241096115112304688e+01,8.579954147338867188e+00
7.891000000000000000e+03,5.168118667602539062e+01,1.117567253112792969e+01
7.892000000000000000e+03,6.729944610595703125e+01,-1.688632130622863770e+00
7.893000000000000000e+03,6.724713134765625000e+01,-5.397097110748291016e+00
7.894000000000000000e+03,4.919799423217773438e+01,1.019607448577880859e+01
7.895000000000000000e+03,5.326900482177734375e+01,6.359983921051025391e+00
7.896000000000000000e+03,5.300355529785156250e+01,4.357195854187011719e+00
7.897000000000000000e+03,6.625921630859375000e+01,-2.078469991683959961e+00
7.898000000000000000e+03,6.635476684570312500e+01,-3.082915306091308594e+00
7.899000000000000000e+03,4.981065368652343750e+01,8.195765495300292969e+00
7.900000000000000000e+03,5.971540451049804688e+01,-4.811693191528320312e+00
7.901000000000000000e+03,5.179980850219726562e+01,2.600477635860443115e-01
7.902000000000000000e+03,5.592138290405273438e+01,-5.959006309509277344e+00
7.903000000000000000e+03,5.529513931274414062e+01,6.926483631134033203e+00
7.904000000000000000e+03,5.258498382568359375e+01,5.805370807647705078e+00
7.905000000000000000e+03,6.758063507080078125e+01,-1.592211723327636719e+00
7.906000000000000000e+03,5.348621749877929688e+01,6.099446773529052734e+00
7.907000000000000000e+03,5.651464462280273438e+01,-6.541582584381103516e+00
7.908000000000000000e+03,6.777971649169921875e+01,-2.013458013534545898e+00
7.909000000000000000e+03,5.295285034179687500e+01,6.393035411834716797e+00
7.910000000000000000e+03,6.742935943603515625e+01,-1.575751066207885742e+00
7.911000000000000000e+03,5.161326599121093750e+01,7.367022991180419922e+00
7.912000000000000000e+03,5.214554595947265625e+01,9.810638427734375000e+00
7.913000000000000000e+03,4.867062377929687500e+01,-1.394345951080322266e+01
7.914000000000000000e+03,6.578324127197265625e+01,-2.683355569839477539e+00
7.915000000000000000e+03,5.301984024047851562e+01,-6.452063918113708496e-01
7.916000000000000000e+03,5.016751480102539062e+01,8.364339828491210938e+00
7.917000000000000000e+03,5.283389282226562500e+01,8.223391532897949219e+00
7.918000000000000000e+03,5.167198181152343750e+01,-2.366351127624511719e+00
7.919000000000000000e+03,4.806659698486328125e+01,-1.468674659729003906e+01
7.920000000000000000e+03,5.186419296264648438e+01,1.198860931396484375e+01
7.921000000000000000e+03,5.251686096191406250e+01,-1.109821200370788574e+00
7.922000000000000000e+03,5.220203399658203125e+01,-2.507595300674438477e+00
7.923000000000000000e+03,5.210119628906250000e+01,-2.680616617202758789e+00
7.924000000000000000e+03,5.199417877197265625e+01,-3.728583335876464844e+00
7.925000000000000000e+03,5.119127273559570312e+01,1.304142951965332031e+01
7.926000000000000000e+03,5.215243911743164062e+01,-3.625878095626831055e+00
7.927000000000000000e+03,5.472078704833984375e+01,5.126604557037353516e+00
7.928000000000000000e+03,5.180743789672851562e+01,7.130672931671142578e+00
7.929000000000000000e+03,5.388532638549804688e+01,7.948379039764404297e+00
7.930000000000000000e+03,6.649284362792968750e+01,-2.466686725616455078e+00
7.931000000000000000e+03,6.703765869140625000e+01,-2.380566596984863281e+00
7.932000000000000000e+03,6.678700256347656250e+01,-5.922936439514160156e+00
7.933000000000000000e+03,5.551599502563476562e+01,-6.575540542602539062e+00
7.934000000000000000e+03,5.230333328247070312e+01,7.797813892364501953e+00
7.935000000000000000e+03,4.897136688232421875e+01,9.510725021362304688e+00
7.936000000000000000e+03,6.619009399414062500e+01,-3.807464838027954102e+00
7.937000000000000000e+03,5.359230041503906250e+01,6.725598335266113281e+00
7.938000000000000000e+03,5.222314453125000000e+01,7.663628458976745605e-01
7.939000000000000000e+03,6.729690551757812500e+01,-2.549334526062011719e+00
7.940000000000000000e+03,5.303583145141601562e+01,5.756635665893554688e+00
7.941000000000000000e+03,6.777009582519531250e+01,-1.644569754600524902e+00
7.942000000000000000e+03,5.295568466186523438e+01,7.139947891235351562e+00
7.943000000000000000e+03,6.812972259521484375e+01,-1.683302879333496094e+00
7.944000000000000000e+03,5.295775604248046875e+01,4.690165042877197266e+00
7.945000000000000000e+03,5.299741363525390625e+01,6.500403881072998047e+00
7.946000000000000000e+03,5.166896438598632812e+01,-3.067476272583007812e+00
7.947000000000000000e+03,5.677234268188476562e+01,-6.685103893280029297e+00
7.948000000000000000e+03,6.607467651367187500e+01,-3.332730531692504883e+00
7.949000000000000000e+03,5.216104507446289062e+01,-2.844941377639770508e+00
7.950000000000000000e+03,6.636118316650390625e+01,-3.280691623687744141e+00
7.951000000000000000e+03,5.239477539062500000e+01,-1.456600874662399292e-01
7.952000000000000000e+03,6.072386932373046875e+01,-7.908828735351562500e+00
7.953000000000000000e+03,5.109159851074218750e+01,1.281349754333496094e+01
7.954000000000000000e+03,6.700271606445312500e+01,-2.396170377731323242e+00
7.955000000000000000e+03,5.215377426147460938e+01,5.847235202789306641e+00
7.956000000000000000e+03,6.727107238769531250e+01,-1.760097146034240723e+00
7.957000000000000000e+03,5.342519760131835938e+01,1.026864624023437500e+01
7.958000000000000000e+03,5.670703506469726562e+01,-6.639948368072509766e+00
7.959000000000000000e+03,5.225890350341796875e+01,8.585923194885253906e+00
7.960000000000000000e+03,5.629832077026367188e+01,-6.215016365051269531e+00
7.961000000000000000e+03,5.241579055786132812e+01,-3.338989257812500000e+00
7.962000000000000000e+03,5.426569747924804688e+01,7.243462085723876953e+00
7.963000000000000000e+03,6.567086791992187500e+01,-7.093440055847167969e+00
7.964000000000000000e+03,6.529180908203125000e+01,-3.004518032073974609e+00
7.965000000000000000e+03,5.232612991333007812e+01,-1.123273015022277832e+00
7.966000000000000000e+03,5.249674606323242188e+01,9.944740295410156250e+00
7.967000000000000000e+03,5.515166854858398438e+01,6.309420108795166016e+00
7.968000000000000000e+03,5.302180862426757812e+01,-7.978028059005737305e-01
7.969000000000000000e+03,5.183068084716796875e+01,-3.064668178558349609e+00
7.970000000000000000e+03,6.667384338378906250e+01,-2.135844469070434570e+00
7.971000000000000000e+03,6.461061859130859375e+01,-8.694834709167480469e+00
7.972000000000000000e+03,5.523092269897460938e+01,6.576281070709228516e+00
7.973000000000000000e+03,5.229088592529296875e+01,6.124256610870361328e+00
7.974000000000000000e+03,5.356322860717773438e+01,-1.361454963684082031e+00
7.975000000000000000e+03,5.519458389282226562e+01,5.679672241210937500e+00
7.976000000000000000e+03,5.197325134277343750e+01,1.167870426177978516e+01
7.977000000000000000e+03,4.873178863525390625e+01,-1.384157466888427734e+01
7.978000000000000000e+03,5.569626617431640625e+01,-6.148780345916748047e+00
7.979000000000000000e+03,5.522039413452148438e+01,6.334220409393310547e+00
7.980000000000000000e+03,6.593472290039062500e+01,-2.689012765884399414e+00
7.981000000000000000e+03,6.574646759033203125e+01,-3.209983110427856445e+00
7.982000000000000000e+03,5.245791625976562500e+01,6.288135051727294922e+00
7.983000000000000000e+03,6.721617889404296875e+01,-1.915064811706542969e+00
7.984000000000000000e+03,5.259493255615234375e+01,1.212247133255004883e+00
7.985000000000000000e+03,6.635232543945312500e+01,-2.595049619674682617e+00
7.986000000000000000e+03,6.705679321289062500e+01,-1.618039727210998535e+00
7.987000000000000000e+03,6.560487365722656250e+01,-3.047486543655395508e+00
7.988000000000000000e+03,5.239627838134765625e+01,6.334443569183349609e+00
7.989000000000000000e+03,5.657727813720703125e+01,-5.591538906097412109e+00
7.990000000000000000e+03,6.620733642578125000e+01,-2.327864408493041992e+00
7.991000000000000000e+03,5.193877792358398438e+01,-4.019576549530029297e+00
7.992000000000000000e+03,5.192232894897460938e+01,-3.592479228973388672e+00
7.993000000000000000e+03,6.731907653808593750e+01,-1.758531928062438965e+00
7.994000000000000000e+03,6.638813781738281250e+01,-2.653904914855957031e+00
7.995000000000000000e+03,5.257384109497070312e+01,-1.148347258567810059e+00
7.996000000000000000e+03,5.302819824218750000e+01,1.193487882614135742e+00
7.997000000000000000e+03,6.503166198730468750e+01,-6.334220409393310547e+00
7.998000000000000000e+03,5.712380599975585938e+01,-5.808172702789306641e+00
7.999000000000000000e+03,5.288663482666015625e+01,6.141745090484619141e+00
8.000000000000000000e+03,5.898108291625976562e+01,-8.988633155822753906e+00
8.001000000000000000e+03,5.193662261962890625e+01,-3.945368766784667969e+00
8.002000000000000000e+03,6.457646179199218750e+01,-7.954605102539062500e+00
8.003000000000000000e+03,5.257349395751953125e+01,1.068506240844726562e+00
8.004000000000000000e+03,5.372941589355468750e+01,7.538578510284423828e+00
8.005000000000000000e+03,5.073117828369140625e+01,-1.417627334594726562e+01
8.006000000000000000e+03,5.521822738647460938e+01,-6.763913631439208984e+00
8.007000000000000000e+03,5.392697906494140625e+01,-7.468069076538085938e+00
8.008000000000000000e+03,5.834658050537109375e+01,-9.784112930297851562e+00
8.009000000000000000e+03,5.560017013549804688e+01,-6.503674983978271484e+00
8.010000000000000000e+03,6.640003967285156250e+01,-3.069766044616699219e+00
8.011000000000000000e+03,5.344559097290039062e+01,7.285161018371582031e+00
8.012000000000000000e+03,4.828289794921875000e+01,-1.443929862976074219e+01
8.013000000000000000e+03,6.553456115722656250e+01,-7.254387855529785156e+00
8.014000000000000000e+03,5.258144760131835938e+01,5.729371547698974609e+00
8.015000000000000000e+03,5.370957946777343750e+01,7.385152339935302734e+00
8.016000000000000000e+03,5.113627243041992188e+01,-1.369331264495849609e+01
8.017000000000000000e+03,5.240253448486328125e+01,-2.185990810394287109e+00
8.018000000000000000e+03,5.273189544677734375e+01,-3.386491537094116211e+00
8.019000000000000000e+03,5.263142395019531250e+01,-2.194324970245361328e+00
8.020000000000000000e+03,6.563529968261718750e+01,-7.281739234924316406e+00
8.021000000000000000e+03,5.601807022094726562e+01,-1.282901859283447266e+01
8.022000000000000000e+03,5.658173370361328125e+01,-9.691500663757324219e+00
8.023000000000000000e+03,5.321640014648437500e+01,-3.140576839447021484e+00
8.024000000000000000e+03,5.321582412719726562e+01,9.169473648071289062e+00
8.025000000000000000e+03,5.305617904663085938e+01,5.756991863250732422e+00
8.026000000000000000e+03,6.706339263916015625e+01,-2.005463838577270508e+00
8.027000000000000000e+03,6.016305923461914062e+01,-7.760243892669677734e+00
8.028000000000000000e+03,5.094023132324218750e+01,1.021949768066406250e+01
8.029000000000000000e+03,5.526623916625976562e+01,4.522751331329345703e+00
8.030000000000000000e+03,6.666823577880859375e+01,-3.426456689834594727e+00
8.031000000000000000e+03,5.535601806640625000e+01,6.335201740264892578e+00
8.032000000000000000e+03,5.987989044189453125e+01,-1.232027244567871094e+01
8.033000000000000000e+03,6.501807403564453125e+01,-2.208920478820800781e+00
8.034000000000000000e+03,6.455682373046875000e+01,-4.928636550903320312e+00
8.035000000000000000e+03,5.413954544067382812e+01,6.903223991394042969e+00
8.036000000000000000e+03,5.405225372314453125e+01,-7.566335201263427734e+00
8.037000000000000000e+03,6.610694122314453125e+01,-4.055769920349121094e+00
8.038000000000000000e+03,5.702777862548828125e+01,-9.214178085327148438e+00
8.039000000000000000e+03,5.638784027099609375e+01,-5.899588584899902344e+00
8.040000000000000000e+03,5.308893203735351562e+01,3.992247343063354492e+00
8.041000000000000000e+03,6.543989562988281250e+01,-2.517059087753295898e+00
8.042000000000000000e+03,5.861921310424804688e+01,-9.758879661560058594e+00
8.043000000000000000e+03,5.219226837158203125e+01,-4.520920276641845703e+00
8.044000000000000000e+03,6.756925964355468750e+01,-2.738812685012817383e+00
8.045000000000000000e+03,6.513979339599609375e+01,-3.680913209915161133e+00
8.046000000000000000e+03,4.817852020263671875e+01,-1.513735485076904297e+01
8.047000000000000000e+03,6.551583099365234375e+01,-9.340244293212890625e+00
8.048000000000000000e+03,5.269438171386718750e+01,-2.638598442077636719e+00
8.049000000000000000e+03,5.750257110595703125e+01,-6.751888751983642578e+00
8.050000000000000000e+03,6.570317840576171875e+01,-6.880149364471435547e+00
8.051000000000000000e+03,5.407311248779296875e+01,6.904155254364013672e+00
8.052000000000000000e+03,6.546427154541015625e+01,-2.988541603088378906e+00
8.053000000000000000e+03,5.221894454956054688e+01,-3.602708339691162109e+00
8.054000000000000000e+03,6.532691192626953125e+01,-3.741172075271606445e+00
8.055000000000000000e+03,5.641428756713867188e+01,-6.382333278656005859e+00
8.056000000000000000e+03,6.506316375732421875e+01,-7.338596820831298828e+00
8.057000000000000000e+03,6.685809326171875000e+01,-3.285284042358398438e+00
8.058000000000000000e+03,6.597657775878906250e+01,-3.645233154296875000e+00
8.059000000000000000e+03,6.567250823974609375e+01,-2.918896913528442383e+00
8.060000000000000000e+03,6.569190979003906250e+01,-9.441317558288574219e+00
8.061000000000000000e+03,4.898434448242187500e+01,-1.533678436279296875e+01
8.062000000000000000e+03,5.548575973510742188e+01,5.421729564666748047e+00
8.063000000000000000e+03,5.279812622070312500e+01,6.333234786987304688e+00
8.064000000000000000e+03,6.617433929443359375e+01,-4.023734569549560547e+00
8.065000000000000000e+03,5.959384155273437500e+01,-5.566910266876220703e+00
8.066000000000000000e+03,6.499192047119140625e+01,-4.758992671966552734e+00
8.067000000000000000e+03,6.532114410400390625e+01,-4.156006336212158203e+00
8.068000000000000000e+03,5.380039978027343750e+01,6.006398200988769531e+00
8.069000000000000000e+03,4.795771408081054688e+01,-1.519559097290039062e+01
8.070000000000000000e+03,6.687821960449218750e+01,-2.730811119079589844e+00
8.071000000000000000e+03,6.483928680419921875e+01,-3.552555084228515625e+00
8.072000000000000000e+03,6.552610778808593750e+01,-2.243207931518554688e+00
8.073000000000000000e+03,5.279589843750000000e+01,-5.971032977104187012e-01
8.074000000000000000e+03,5.485478973388671875e+01,-9.067262649536132812e+00
8.075000000000000000e+03,5.329171752929687500e+01,-6.183547973632812500e-01
8.076000000000000000e+03,5.703237152099609375e+01,-6.834854602813720703e+00
8.077000000000000000e+03,5.411951446533203125e+01,6.192462444305419922e+00
8.078000000000000000e+03,5.478136062622070312e+01,-7.020727634429931641e+00
8.079000000000000000e+03,5.299035263061523438e+01,-9.479125022888183594e+00
8.080000000000000000e+03,6.558509063720703125e+01,-3.886580944061279297e+00
8.081000000000000000e+03,5.894815826416015625e+01,-6.157151222229003906e+00
8.082000000000000000e+03,6.024769592285156250e+01,-5.781889915466308594e+00
8.083000000000000000e+03,6.407164764404296875e+01,-8.443930625915527344e+00
8.084000000000000000e+03,6.626068115234375000e+01,-6.297198772430419922e+00
8.085000000000000000e+03,5.532143020629882812e+01,6.518597126007080078e+00
8.086000000000000000e+03,5.537583923339843750e+01,5.398499965667724609e+00
8.087000000000000000e+03,5.548241806030273438e+01,-7.455306053161621094e+00
8.088000000000000000e+03,6.550109100341796875e+01,-2.589510917663574219e+00
8.089000000000000000e+03,6.482550811767578125e+01,-7.720719337463378906e+00
8.090000000000000000e+03,5.643093109130859375e+01,-6.523842334747314453e+00
8.091000000000000000e+03,5.602799606323242188e+01,-8.830490112304687500e+00
8.092000000000000000e+03,5.313622283935546875e+01,-8.240138292312622070e-01
8.093000000000000000e+03,5.316696166992187500e+01,9.470183849334716797e-01
8.094000000000000000e+03,5.354535675048828125e+01,-8.908988952636718750e+00
8.095000000000000000e+03,6.664783477783203125e+01,-2.745362758636474609e+00
8.096000000000000000e+03,6.662358093261718750e+01,-6.286893844604492188e+00
8.097000000000000000e+03,5.927268981933593750e+01,-9.207987785339355469e+00
8.098000000000000000e+03,5.234549331665039062e+01,-2.607165575027465820e+00
8.099000000000000000e+03,5.279563522338867188e+01,-2.649120092391967773e+00
8.100000000000000000e+03,6.497824859619140625e+01,-7.840284347534179688e+00
8.101000000000000000e+03,6.696752929687500000e+01,-1.882083773612976074e+00
8.102000000000000000e+03,5.249937820434570312e+01,-2.313394546508789062e+00
8.103000000000000000e+03,5.244228363037109375e+01,-3.376481294631958008e+00
8.104000000000000000e+03,5.346097946166992188e+01,5.820595741271972656e+00
8.105000000000000000e+03,5.416964721679687500e+01,-1.097527122497558594e+01
8.106000000000000000e+03,6.542372894287109375e+01,-3.479492664337158203e+00
8.107000000000000000e+03,6.138734817504882812e+01,-8.093447685241699219e+00
8.108000000000000000e+03,5.346650314331054688e+01,5.600284099578857422e+00
8.109000000000000000e+03,6.530025482177734375e+01,-3.494709491729736328e+00
8.110000000000000000e+03,6.718881988525390625e+01,-5.706272602081298828e+00
8.111000000000000000e+03,4.844815063476562500e+01,-1.495841598510742188e+01
8.112000000000000000e+03,6.562055969238281250e+01,-3.201839685440063477e+00
8.113000000000000000e+03,6.601915740966796875e+01,-6.723796367645263672e+00
8.114000000000000000e+03,6.148588180541992188e+01,-1.176027011871337891e+01
8.115000000000000000e+03,5.544981384277343750e+01,-7.994831562042236328e+00
8.116000000000000000e+03,6.493080139160156250e+01,-7.766490936279296875e+00
8.117000000000000000e+03,6.543416595458984375e+01,-7.341988563537597656e+00
8.118000000000000000e+03,5.268404006958007812e+01,-2.916482925415039062e+00
8.119000000000000000e+03,5.533047103881835938e+01,6.436226367950439453e+00
8.120000000000000000e+03,5.471480941772460938e+01,-1.470092773437500000e+01
8.121000000000000000e+03,5.391019058227539062e+01,5.867485046386718750e+00
8.122000000000000000e+03,6.537683868408203125e+01,-4.298912048339843750e+00
8.123000000000000000e+03,5.369990921020507812e+01,-8.623115539550781250e+00
8.124000000000000000e+03,5.988972091674804688e+01,-6.646967411041259766e+00
8.125000000000000000e+03,5.118108367919921875e+01,-1.305868721008300781e+01
8.126000000000000000e+03,6.523455810546875000e+01,-7.492157459259033203e+00
8.127000000000000000e+03,6.556346893310546875e+01,-3.337076902389526367e+00
8.128000000000000000e+03,6.647640991210937500e+01,-2.798866510391235352e+00
8.129000000000000000e+03,5.462763214111328125e+01,-7.963875293731689453e+00
8.130000000000000000e+03,5.417786407470703125e+01,6.304659843444824219e+00
8.131000000000000000e+03,5.123076629638671875e+01,-1.272037124633789062e+01
8.132000000000000000e+03,6.499815368652343750e+01,-3.606012105941772461e+00
8.133000000000000000e+03,6.528436279296875000e+01,-9.593194007873535156e+00
8.134000000000000000e+03,5.659410095214843750e+01,-9.110136985778808594e+00
8.135000000000000000e+03,6.596090698242187500e+01,-7.012649536132812500e+00
8.136000000000000000e+03,5.329296493530273438e+01,5.383032560348510742e-01
8.137000000000000000e+03,6.469017791748046875e+01,-8.575519561767578125e+00
8.138000000000000000e+03,5.884494400024414062e+01,-6.030571460723876953e+00
8.139000000000000000e+03,6.525713348388671875e+01,-2.944926023483276367e+00
8.140000000000000000e+03,5.311009979248046875e+01,-5.580862164497375488e-01
8.141000000000000000e+03,5.465494155883789062e+01,-8.154301643371582031e+00
8.142000000000000000e+03,6.406810760498046875e+01,-9.225572586059570312e+00
8.143000000000000000e+03,6.790727996826171875e+01,-2.119390964508056641e+00
8.144000000000000000e+03,5.301969909667968750e+01,-2.247835636138916016e+00
8.145000000000000000e+03,5.610937118530273438e+01,-7.062115192413330078e+00
8.146000000000000000e+03,6.652571105957031250e+01,-6.368259906768798828e+00
8.147000000000000000e+03,5.347227096557617188e+01,4.579141139984130859e+00
8.148000000000000000e+03,6.578572845458984375e+01,-7.177492618560791016e+00
8.149000000000000000e+03,6.551316833496093750e+01,-7.459264755249023438e+00
8.150000000000000000e+03,6.665187835693359375e+01,-2.287867069244384766e+00
8.151000000000000000e+03,6.275377655029296875e+01,-9.649508476257324219e+00
8.152000000000000000e+03,5.594522476196289062e+01,-6.731617927551269531e+00
8.153000000000000000e+03,6.621259307861328125e+01,-2.765453815460205078e+00
8.154000000000000000e+03,5.732724761962890625e+01,-8.650698661804199219e+00
8.155000000000000000e+03,6.092003631591796875e+01,-8.611724853515625000e+00
8.156000000000000000e+03,5.588799667358398438e+01,-9.647806167602539062e+00
8.157000000000000000e+03,6.732861328125000000e+01,-5.358173370361328125e+00
8.158000000000000000e+03,5.619459152221679688e+01,-7.306208610534667969e+00
8.159000000000000000e+03,5.614178466796875000e+01,-6.786963939666748047e+00
8.160000000000000000e+03,6.485980987548828125e+01,-9.746864318847656250e+00
8.161000000000000000e+03,6.414494323730468750e+01,-1.097847557067871094e+01
8.162000000000000000e+03,6.428413391113281250e+01,-1.085737895965576172e+01
8.163000000000000000e+03,6.186976242065429688e+01,-7.829256057739257812e+00
8.164000000000000000e+03,6.515250396728515625e+01,-8.369332313537597656e+00
8.165000000000000000e+03,5.539468002319335938e+01,-8.169155120849609375e+00
8.166000000000000000e+03,5.747192001342773438e+01,-6.279572486877441406e+00
8.167000000000000000e+03,6.000711441040039062e+01,-9.303445816040039062e+00
8.168000000000000000e+03,4.803794479370117188e+01,-1.503740787506103516e+01
8.169000000000000000e+03,5.624436187744140625e+01,-7.665224075317382812e+00
8.170000000000000000e+03,6.528575897216796875e+01,-4.073400974273681641e+00
8.171000000000000000e+03,5.046677017211914062e+01,-1.380208492279052734e+01
8.172000000000000000e+03,6.720847320556640625e+01,-5.571319103240966797e+00
8.173000000000000000e+03,5.935684204101562500e+01,-6.073244094848632812e+00
8.174000000000000000e+03,6.447397613525390625e+01,-8.256062507629394531e+00
8.175000000000000000e+03,5.455166244506835938e+01,5.075864791870117188e+00
8.176000000000000000e+03,5.622914886474609375e+01,-1.588223934173583984e+01
8.177000000000000000e+03,5.821786117553710938e+01,-1.246411991119384766e+01
8.178000000000000000e+03,6.666294860839843750e+01,-2.234661579132080078e+00
8.179000000000000000e+03,5.431464004516601562e+01,6.410100460052490234e+00
8.180000000000000000e+03,6.597666168212890625e+01,-4.413486003875732422e+00
8.181000000000000000e+03,6.565623474121093750e+01,-3.407622814178466797e+00
8.182000000000000000e+03,6.669338226318359375e+01,-3.099839210510253906e+00
8.183000000000000000e+03,5.998643493652343750e+01,-6.928788185119628906e+00
8.184000000000000000e+03,5.896632385253906250e+01,-6.198736667633056641e+00
8.185000000000000000e+03,5.491566085815429688e+01,-7.464457511901855469e+00
8.186000000000000000e+03,5.407448959350585938e+01,-1.254410362243652344e+01
8.187000000000000000e+03,6.535617065429687500e+01,-3.933438301086425781e+00
8.188000000000000000e+03,5.657519912719726562e+01,-9.076842308044433594e+00
8.189000000000000000e+03,5.670051956176757812e+01,-9.874567031860351562e+00
8.190000000000000000e+03,5.541040420532226562e+01,-7.427103996276855469e+00
8.191000000000000000e+03,6.427038574218750000e+01,-8.832052230834960938e+00
8.192000000000000000e+03,4.884216308593750000e+01,-1.598134422302246094e+01
8.193000000000000000e+03,5.635544204711914062e+01,-1.038547134399414062e+01
8.194000000000000000e+03,6.518943023681640625e+01,-8.220666885375976562e+00
8.195000000000000000e+03,6.437011718750000000e+01,-8.307777404785156250e+00
8.196000000000000000e+03,5.714532089233398438e+01,-1.287572288513183594e+01
8.197000000000000000e+03,6.572591400146484375e+01,-3.199784517288208008e+00
8.198000000000000000e+03,5.145141983032226562e+01,-1.530780601501464844e+01
8.199000000000000000e+03,5.120523834228515625e+01,-1.530875396728515625e+01
8.200000000000000000e+03,6.536543273925781250e+01,-3.606417179107666016e+00
8.201000000000000000e+03,5.790389633178710938e+01,-7.172338008880615234e+00
8.202000000000000000e+03,5.879058074951171875e+01,-1.519893646240234375e+01
8.203000000000000000e+03,5.830627059936523438e+01,-9.620252609252929688e+00
8.204000000000000000e+03,5.410430145263671875e+01,-1.454751396179199219e+01
8.205000000000000000e+03,1.403251934051513672e+01,-1.838416862487792969e+01
8.206000000000000000e+03,5.736909866333007812e+01,-6.246495723724365234e+00
8.207000000000000000e+03,6.675685882568359375e+01,-3.154798030853271484e+00
