tracer_index,tsne1,tsne2,log_density
7.479000000000000000e+03,4.352502822875976562e+01,1.673488426208496094e+01,6.069173812866210938e+00
7.480000000000000000e+03,2.822396659851074219e+01,3.328791379928588867e+00,6.032443523406982422e+00
7.481000000000000000e+03,3.099732589721679688e+01,4.425338745117187500e+00,5.950674057006835938e+00
7.482000000000000000e+03,4.441698837280273438e+01,1.309463596343994141e+01,5.975129604339599609e+00
7.483000000000000000e+03,3.292097854614257812e+01,4.335707187652587891e+00,5.954729080200195312e+00
7.484000000000000000e+03,4.626129913330078125e+01,1.672545433044433594e+01,6.006319522857666016e+00
7.485000000000000000e+03,4.690527725219726562e+01,1.017287921905517578e+01,5.830533027648925781e+00
7.486000000000000000e+03,4.733238220214843750e+01,1.768248748779296875e+01,5.982519626617431641e+00
7.487000000000000000e+03,3.056948089599609375e+01,6.516565799713134766e+00,5.942315578460693359e+00
7.488000000000000000e+03,2.825229454040527344e+01,4.223741531372070312e+00,6.037361145019531250e+00
7.489000000000000000e+03,3.406851959228515625e+01,2.853889465332031250e+00,5.913166046142578125e+00
7.490000000000000000e+03,4.670464706420898438e+01,1.827670669555664062e+01,6.010560989379882812e+00
7.491000000000000000e+03,2.373057556152343750e+01,8.038171768188476562e+00,6.132901668548583984e+00
7.492000000000000000e+03,3.332298660278320312e+01,4.710295200347900391e+00,5.915478229522705078e+00
7.493000000000000000e+03,5.152736282348632812e+01,-8.925215899944305420e-02,5.786410331726074219e+00
7.494000000000000000e+03,4.721041870117187500e+01,1.723191261291503906e+01,6.007228374481201172e+00
7.495000000000000000e+03,3.514045333862304688e+01,3.044078826904296875e+00,5.876375198364257812e+00
7.496000000000000000e+03,3.156389427185058594e+01,4.153576374053955078e+00,5.997667789459228516e+00
7.497000000000000000e+03,4.667026519775390625e+01,1.285210704803466797e+01,5.904541969299316406e+00
7.498000000000000000e+03,4.483684921264648438e+01,1.798029899597167969e+01,6.045371532440185547e+00
7.499000000000000000e+03,4.658051681518554688e+01,1.794388198852539062e+01,6.006497859954833984e+00
7.500000000000000000e+03,4.809819412231445312e+01,1.348288345336914062e+01,5.899175643920898438e+00
7.501000000000000000e+03,4.542345428466796875e+01,1.623272705078125000e+01,5.962843418121337891e+00
7.502000000000000000e+03,4.565183258056640625e+01,1.676600646972656250e+01,6.010937213897705078e+00
7.503000000000000000e+03,3.062280464172363281e+01,4.811378955841064453e+00,5.938798427581787109e+00
7.504000000000000000e+03,4.439963150024414062e+01,1.327661991119384766e+01,5.981456279754638672e+00
7.505000000000000000e+03,4.525400543212890625e+01,1.799992561340332031e+01,6.023942470550537109e+00
7.506000000000000000e+03,4.796942520141601562e+01,9.293845176696777344e+00,5.823122501373291016e+00
7.507000000000000000e+03,2.542589759826660156e+01,7.642630100250244141e+00,6.040722370147705078e+00
7.508000000000000000e+03,3.032737922668457031e+01,3.033757209777832031e+00,6.016418933868408203e+00
7.509000000000000000e+03,2.975390243530273438e+01,6.380894184112548828e+00,5.991154193878173828e+00
7.510000000000000000e+03,3.443989562988281250e+01,5.659398078918457031e+00,5.850360393524169922e+00
7.511000000000000000e+03,5.043535614013671875e+01,1.071789264678955078e+01,5.832661628723144531e+00
7.512000000000000000e+03,4.652510452270507812e+01,1.477637481689453125e+01,5.962270736694335938e+00
7.513000000000000000e+03,3.187963676452636719e+01,5.324440956115722656e+00,5.979691505432128906e+00
7.514000000000000000e+03,3.108054161071777344e+01,4.823457717895507812e+00,5.975324630737304688e+00
7.515000000000000000e+03,4.514214324951171875e+01,1.221073818206787109e+01,5.957649230957031250e+00
7.516000000000000000e+03,3.413383483886718750e+01,5.009058475494384766e+00,5.881412982940673828e+00
7.517000000000000000e+03,4.502630996704101562e+01,1.624064636230468750e+01,6.025354385375976562e+00
7.518000000000000000e+03,4.727717590332031250e+01,1.604548835754394531e+01,5.977627754211425781e+00
7.519000000000000000e+03,4.669248199462890625e+01,1.788314247131347656e+01,6.016701698303222656e+00
7.520000000000000000e+03,4.813681793212890625e+01,1.309656810760498047e+01,5.910593032836914062e+00
7.521000000000000000e+03,5.005764389038085938e+01,7.058493614196777344e+00,5.736506938934326172e+00
7.522000000000000000e+03,4.848725128173828125e+01,9.741343498229980469e+00,5.884693145751953125e+00
7.523000000000000000e+03,4.663089752197265625e+01,1.138148307800292969e+01,5.913368225097656250e+00
7.524000000000000000e+03,3.290587234497070312e+01,4.123382091522216797e+00,5.900439262390136719e+00
7.525000000000000000e+03,5.175195312500000000e+01,1.639441728591918945e+00,5.729905128479003906e+00
7.526000000000000000e+03,4.664794921875000000e+01,1.755969810485839844e+01,6.020280361175537109e+00
7.527000000000000000e+03,4.913626098632812500e+01,6.383660793304443359e+00,5.811923027038574219e+00
7.528000000000000000e+03,4.814405059814453125e+01,1.514047336578369141e+01,5.925347328186035156e+00
7.529000000000000000e+03,5.017713546752929688e+01,1.121940231323242188e+01,5.885110378265380859e+00
7.530000000000000000e+03,3.440896987915039062e+01,5.001330852508544922e+00,5.812054157257080078e+00
7.531000000000000000e+03,4.501158142089843750e+01,1.616879653930664062e+01,6.014997005462646484e+00
7.532000000000000000e+03,2.757625198364257812e+01,7.382113933563232422e+00,6.027347564697265625e+00
7.533000000000000000e+03,5.238198089599609375e+01,8.948415756225585938e+00,5.777549743652343750e+00
7.534000000000000000e+03,2.557161521911621094e+01,7.358659267425537109e+00,6.064356803894042969e+00
7.535000000000000000e+03,4.887265014648437500e+01,9.669393539428710938e+00,5.866184234619140625e+00
7.536000000000000000e+03,3.326274490356445312e+01,4.920215129852294922e+00,5.896059513092041016e+00
7.537000000000000000e+03,4.552633285522460938e+01,1.464804649353027344e+01,5.991732120513916016e+00
7.538000000000000000e+03,4.986158752441406250e+01,7.539208889007568359e+00,5.762073516845703125e+00
7.539000000000000000e+03,4.809906387329101562e+01,1.717653274536132812e+01,5.972901821136474609e+00
7.540000000000000000e+03,3.121738624572753906e+01,6.226076602935791016e+00,5.974474430084228516e+00
7.541000000000000000e+03,2.657351684570312500e+01,7.212625980377197266e+00,6.079762458801269531e+00
7.542000000000000000e+03,3.307527923583984375e+01,4.839745998382568359e+00,5.915597438812255859e+00
7.543000000000000000e+03,4.653725433349609375e+01,1.782696723937988281e+01,6.004035472869873047e+00
7.544000000000000000e+03,4.478085708618164062e+01,1.758710670471191406e+01,6.020163059234619141e+00
7.545000000000000000e+03,4.733074569702148438e+01,1.735502433776855469e+01,5.978986740112304688e+00
7.546000000000000000e+03,4.905807495117187500e+01,1.350432395935058594e+01,5.905931949615478516e+00
7.547000000000000000e+03,4.653838348388671875e+01,1.627408599853515625e+01,5.988823890686035156e+00
7.548000000000000000e+03,4.569357299804687500e+01,1.141251277923583984e+01,5.900223255157470703e+00
7.549000000000000000e+03,4.413084411621093750e+01,1.937935256958007812e+01,6.075512886047363281e+00
7.550000000000000000e+03,2.809438896179199219e+01,4.424777984619140625e+00,6.060268878936767578e+00
7.551000000000000000e+03,4.934624481201171875e+01,1.555603599548339844e+01,5.957540512084960938e+00
7.552000000000000000e+03,4.798083496093750000e+01,1.329856681823730469e+01,5.936565399169921875e+00
7.553000000000000000e+03,5.103399658203125000e+01,2.533267140388488770e-01,5.777047157287597656e+00
7.554000000000000000e+03,4.985337448120117188e+01,1.178667449951171875e+01,5.919931411743164062e+00
7.555000000000000000e+03,4.963792037963867188e+01,8.061943054199218750e+00,5.763514518737792969e+00
7.556000000000000000e+03,3.272636413574218750e+01,5.615250587463378906e+00,5.918207168579101562e+00
7.557000000000000000e+03,5.017218017578125000e+01,8.550802230834960938e+00,5.809583187103271484e+00
7.558000000000000000e+03,4.572248458862304688e+01,1.164995670318603516e+01,5.883528709411621094e+00
7.559000000000000000e+03,3.386007308959960938e+01,4.966767311096191406e+00,5.861540317535400391e+00
7.560000000000000000e+03,4.522644042968750000e+01,1.764528846740722656e+01,6.033854961395263672e+00
7.561000000000000000e+03,5.039132308959960938e+01,6.691647052764892578e+00,5.726715087890625000e+00
7.562000000000000000e+03,4.446561050415039062e+01,1.491669368743896484e+01,5.942941665649414062e+00
7.563000000000000000e+03,3.305036163330078125e+01,5.189406394958496094e+00,5.915708065032958984e+00
7.564000000000000000e+03,4.616265869140625000e+01,1.701601219177246094e+01,6.022152423858642578e+00
7.565000000000000000e+03,4.474345016479492188e+01,1.593099594116210938e+01,6.026623725891113281e+00
7.566000000000000000e+03,2.975946998596191406e+01,6.956426620483398438e+00,5.981669425964355469e+00
7.567000000000000000e+03,4.722957611083984375e+01,1.321998691558837891e+01,5.933627128601074219e+00
7.568000000000000000e+03,4.697422027587890625e+01,1.032011985778808594e+01,5.843115806579589844e+00
7.569000000000000000e+03,5.168558120727539062e+01,-1.293731212615966797e+00,5.714347362518310547e+00
7.570000000000000000e+03,4.847193908691406250e+01,9.831110000610351562e+00,5.851056098937988281e+00
7.571000000000000000e+03,4.811445236206054688e+01,1.347454643249511719e+01,5.926782608032226562e+00
7.572000000000000000e+03,4.804749298095703125e+01,1.395090675354003906e+01,5.970281124114990234e+00
7.573000000000000000e+03,4.762565612792968750e+01,1.521948909759521484e+01,5.977413654327392578e+00
7.574000000000000000e+03,4.720401000976562500e+01,1.253887176513671875e+01,5.904361724853515625e+00
7.575000000000000000e+03,4.768800354003906250e+01,1.076314067840576172e+01,5.917457103729248047e+00
7.576000000000000000e+03,3.481019210815429688e+01,5.717110633850097656e+00,5.787381172180175781e+00
7.577000000000000000e+03,4.804001617431640625e+01,1.335823249816894531e+01,5.911800384521484375e+00
7.578000000000000000e+03,4.429462432861328125e+01,1.671008110046386719e+01,6.050817966461181641e+00
7.579000000000000000e+03,5.075782775878906250e+01,2.746779203414916992e+00,5.841100692749023438e+00
7.580000000000000000e+03,4.907746124267578125e+01,1.341193294525146484e+01,5.921497821807861328e+00
7.581000000000000000e+03,4.994593811035156250e+01,8.721855163574218750e+00,5.777315616607666016e+00
7.582000000000000000e+03,4.431758880615234375e+01,1.934360885620117188e+01,6.119439601898193359e+00
7.583000000000000000e+03,3.231790924072265625e+01,5.605686664581298828e+00,5.932327270507812500e+00
7.584000000000000000e+03,4.645029830932617188e+01,1.561941432952880859e+01,6.003122329711914062e+00
7.585000000000000000e+03,4.756845474243164062e+01,6.691115856170654297e+00,5.880274772644042969e+00
7.586000000000000000e+03,3.359330749511718750e+01,5.498252391815185547e+00,5.884371280670166016e+00
7.587000000000000000e+03,5.007802200317382812e+01,9.656201362609863281e+00,5.877423763275146484e+00
7.588000000000000000e+03,5.068754196166992188e+01,7.693490028381347656e+00,5.791848659515380859e+00
7.589000000000000000e+03,4.611596679687500000e+01,1.673530960083007812e+01,6.003611087799072266e+00
7.590000000000000000e+03,4.768917465209960938e+01,1.086103343963623047e+01,5.899684906005859375e+00
7.591000000000000000e+03,4.712023544311523438e+01,1.052556514739990234e+01,5.896441459655761719e+00
7.592000000000000000e+03,4.590472793579101562e+01,1.310856914520263672e+01,5.964310169219970703e+00
7.593000000000000000e+03,4.719467544555664062e+01,1.385681152343750000e+01,5.930174350738525391e+00
7.594000000000000000e+03,5.119588088989257812e+01,7.523173809051513672e+00,5.737270355224609375e+00
7.595000000000000000e+03,4.815320587158203125e+01,1.073847866058349609e+01,5.938127517700195312e+00
7.596000000000000000e+03,4.640156555175781250e+01,1.034396171569824219e+01,5.888792514801025391e+00
7.597000000000000000e+03,2.928694915771484375e+01,6.919681549072265625e+00,6.005330562591552734e+00
7.598000000000000000e+03,4.643749618530273438e+01,1.144545555114746094e+01,5.889468193054199219e+00
7.599000000000000000e+03,4.895387649536132812e+01,8.526586532592773438e+00,5.849073886871337891e+00
7.600000000000000000e+03,4.899592971801757812e+01,6.660585880279541016e+00,5.830976963043212891e+00
7.601000000000000000e+03,4.673963165283203125e+01,1.749995613098144531e+01,5.994672298431396484e+00
7.602000000000000000e+03,3.252088928222656250e+01,4.424181938171386719e+00,5.962243556976318359e+00
7.603000000000000000e+03,4.869370269775390625e+01,1.556716251373291016e+01,5.936446189880371094e+00
7.604000000000000000e+03,3.269883728027343750e+01,6.096857547760009766e+00,5.938061714172363281e+00
7.605000000000000000e+03,4.699149322509765625e+01,1.333303833007812500e+01,5.921221256256103516e+00
7.606000000000000000e+03,4.629030609130859375e+01,1.523341178894042969e+01,5.985198497772216797e+00
7.607000000000000000e+03,5.128452301025390625e+01,2.483691692352294922e+00,5.788292884826660156e+00
7.608000000000000000e+03,4.668369293212890625e+01,1.795841407775878906e+01,5.999738216400146484e+00
7.609000000000000000e+03,4.942388153076171875e+01,1.343138980865478516e+01,5.907407760620117188e+00
7.610000000000000000e+03,4.690100479125976562e+01,1.106508636474609375e+01,5.901688575744628906e+00
7.611000000000000000e+03,4.719899368286132812e+01,1.646409416198730469e+01,5.964118957519531250e+00
7.612000000000000000e+03,4.589030838012695312e+01,1.470171833038330078e+01,5.992838859558105469e+00
7.613000000000000000e+03,2.810798645019531250e+01,6.761159420013427734e+00,6.037798881530761719e+00
7.614000000000000000e+03,4.892242050170898438e+01,1.127469539642333984e+01,5.852719306945800781e+00
7.615000000000000000e+03,4.913194656372070312e+01,6.504328727722167969e+00,5.820778369903564453e+00
7.616000000000000000e+03,4.759179687500000000e+01,1.714454650878906250e+01,5.992564201354980469e+00
7.617000000000000000e+03,4.739040756225585938e+01,1.104740619659423828e+01,5.924029350280761719e+00
7.618000000000000000e+03,5.093769454956054688e+01,2.417449474334716797e+00,5.806612968444824219e+00
7.619000000000000000e+03,3.205654525756835938e+01,5.735267162322998047e+00,5.972651958465576172e+00
7.620000000000000000e+03,4.651753234863281250e+01,1.188728713989257812e+01,5.913753032684326172e+00
7.621000000000000000e+03,3.397877502441406250e+01,5.385054588317871094e+00,5.927362918853759766e+00
7.622000000000000000e+03,4.984718704223632812e+01,7.639558792114257812e+00,5.796128749847412109e+00
7.623000000000000000e+03,2.984048271179199219e+01,6.717964172363281250e+00,5.948117733001708984e+00
7.624000000000000000e+03,4.555334091186523438e+01,1.484510517120361328e+01,5.980882167816162109e+00
7.625000000000000000e+03,4.997129440307617188e+01,1.479548263549804688e+01,5.920637130737304688e+00
7.626000000000000000e+03,4.735967636108398438e+01,1.569662189483642578e+01,5.993278980255126953e+00
7.627000000000000000e+03,5.359858703613281250e+01,8.112067222595214844e+00,5.776675224304199219e+00
7.628000000000000000e+03,4.676130676269531250e+01,1.682926559448242188e+01,6.001502990722656250e+00
7.629000000000000000e+03,5.331506347656250000e+01,7.450476646423339844e+00,5.735575675964355469e+00
7.630000000000000000e+03,4.983171844482421875e+01,8.112797737121582031e+00,5.861976623535156250e+00
7.631000000000000000e+03,4.984867095947265625e+01,1.127159690856933594e+01,5.912645816802978516e+00
7.632000000000000000e+03,4.592894744873046875e+01,1.560538387298583984e+01,6.009944438934326172e+00
7.633000000000000000e+03,5.375746536254882812e+01,7.857098579406738281e+00,5.786746025085449219e+00
7.634000000000000000e+03,4.632277679443359375e+01,1.555328369140625000e+01,5.999174118041992188e+00
7.635000000000000000e+03,4.769969940185546875e+01,1.274466514587402344e+01,5.941884040832519531e+00
7.636000000000000000e+03,4.846115112304687500e+01,1.074214649200439453e+01,5.893432617187500000e+00
7.637000000000000000e+03,4.785506057739257812e+01,1.641803359985351562e+01,5.987526893615722656e+00
7.638000000000000000e+03,5.147384262084960938e+01,1.204561901092529297e+01,5.884409904479980469e+00
7.639000000000000000e+03,4.685987854003906250e+01,1.708966636657714844e+01,5.999876499176025391e+00
7.640000000000000000e+03,5.119032669067382812e+01,2.000838994979858398e+00,5.833979129791259766e+00
7.641000000000000000e+03,5.139431381225585938e+01,1.087232780456542969e+01,5.857110500335693359e+00
7.642000000000000000e+03,3.455008316040039062e+01,5.812113761901855469e+00,5.860413074493408203e+00
7.643000000000000000e+03,4.432692718505859375e+01,1.639777946472167969e+01,6.016257762908935547e+00
7.644000000000000000e+03,4.638349914550781250e+01,1.517457580566406250e+01,5.989862918853759766e+00
7.645000000000000000e+03,5.169471359252929688e+01,1.739297389984130859e+00,5.750664710998535156e+00
7.646000000000000000e+03,4.565726852416992188e+01,1.816566276550292969e+01,6.011925220489501953e+00
7.647000000000000000e+03,4.742768859863281250e+01,1.390877532958984375e+01,5.947074413299560547e+00
7.648000000000000000e+03,4.824661254882812500e+01,1.646161460876464844e+01,5.979062080383300781e+00
7.649000000000000000e+03,4.760684204101562500e+01,6.748484611511230469e+00,5.902748584747314453e+00
7.650000000000000000e+03,5.003055572509765625e+01,1.405988216400146484e+01,5.960379600524902344e+00
7.651000000000000000e+03,3.537681961059570312e+01,3.127183437347412109e+00,5.850289344787597656e+00
7.652000000000000000e+03,4.846056365966796875e+01,1.322416782379150391e+01,5.902658462524414062e+00
7.653000000000000000e+03,5.237287139892578125e+01,-2.029120475053787231e-01,5.715688705444335938e+00
7.654000000000000000e+03,4.937660598754882812e+01,1.294556999206542969e+01,5.915439128875732422e+00
7.655000000000000000e+03,5.077223205566406250e+01,8.265053749084472656e+00,5.801680088043212891e+00
7.656000000000000000e+03,5.176275634765625000e+01,2.455687046051025391e+00,5.766314029693603516e+00
7.657000000000000000e+03,4.929152679443359375e+01,1.046966171264648438e+01,5.880140781402587891e+00
7.658000000000000000e+03,4.600846481323242188e+01,1.200647640228271484e+01,5.936687946319580078e+00
7.659000000000000000e+03,5.004459381103515625e+01,7.747064113616943359e+00,5.836141109466552734e+00
7.660000000000000000e+03,4.818991088867187500e+01,1.075737285614013672e+01,5.891892433166503906e+00
7.661000000000000000e+03,4.669123840332031250e+01,1.084002780914306641e+01,5.896379947662353516e+00
7.662000000000000000e+03,4.984354782104492188e+01,8.263079643249511719e+00,5.803588390350341797e+00
7.663000000000000000e+03,3.426110839843750000e+01,5.682313919067382812e+00,5.845100879669189453e+00
7.664000000000000000e+03,4.623747253417968750e+01,1.514725589752197266e+01,5.971074104309082031e+00
7.665000000000000000e+03,4.784268951416015625e+01,1.612444686889648438e+01,5.980067253112792969e+00
7.666000000000000000e+03,4.625678634643554688e+01,1.492179775238037109e+01,6.026515483856201172e+00
7.667000000000000000e+03,4.937223815917968750e+01,1.255893039703369141e+01,5.928992271423339844e+00
7.668000000000000000e+03,5.186381530761718750e+01,1.883898138999938965e+00,5.758193969726562500e+00
7.669000000000000000e+03,4.680077743530273438e+01,1.749900627136230469e+01,6.017364025115966797e+00
7.670000000000000000e+03,4.807337570190429688e+01,1.668188476562500000e+01,5.941221237182617188e+00
7.671000000000000000e+03,4.868192672729492188e+01,1.011928558349609375e+01,5.848314285278320312e+00
7.672000000000000000e+03,4.904141235351562500e+01,9.076951980590820312e+00,5.873162746429443359e+00
7.673000000000000000e+03,4.841509628295898438e+01,1.448396396636962891e+01,5.914199352264404297e+00
7.674000000000000000e+03,4.951918411254882812e+01,9.514657974243164062e+00,5.878513336181640625e+00
7.675000000000000000e+03,5.230917358398437500e+01,-9.611793756484985352e-01,5.753784179687500000e+00
7.676000000000000000e+03,3.432517242431640625e+01,5.569059371948242188e+00,5.875933647155761719e+00
7.677000000000000000e+03,3.495590972900390625e+01,5.839443206787109375e+00,5.785569667816162109e+00
7.678000000000000000e+03,4.676593399047851562e+01,1.578084754943847656e+01,5.989401817321777344e+00
7.679000000000000000e+03,5.105100631713867188e+01,6.785363674163818359e+00,5.838852405548095703e+00
7.680000000000000000e+03,5.075996780395507812e+01,1.313378334045410156e+01,5.887081146240234375e+00
7.681000000000000000e+03,4.862793731689453125e+01,1.382297992706298828e+01,5.918519973754882812e+00
7.682000000000000000e+03,4.649365615844726562e+01,1.160704708099365234e+01,5.894612312316894531e+00
7.683000000000000000e+03,5.020766067504882812e+01,1.174406909942626953e+01,5.873625755310058594e+00
7.684000000000000000e+03,4.756746673583984375e+01,1.589990997314453125e+01,5.968527317047119141e+00
7.685000000000000000e+03,4.839384078979492188e+01,1.402719402313232422e+01,5.979323863983154297e+00
7.686000000000000000e+03,5.082994842529296875e+01,8.539018630981445312e+00,5.836801052093505859e+00
7.687000000000000000e+03,5.011257553100585938e+01,7.325945854187011719e+00,5.777215003967285156e+00
7.688000000000000000e+03,4.690164947509765625e+01,1.726085090637207031e+01,6.001924991607666016e+00
7.689000000000000000e+03,4.983514785766601562e+01,1.547531509399414062e+01,5.960856437683105469e+00
7.690000000000000000e+03,4.732031631469726562e+01,1.773725318908691406e+01,5.997086048126220703e+00
7.691000000000000000e+03,4.878024291992187500e+01,1.475206947326660156e+01,5.930004596710205078e+00
7.692000000000000000e+03,4.715761947631835938e+01,1.623263549804687500e+01,5.985305786132812500e+00
7.693000000000000000e+03,4.487506103515625000e+01,1.237633132934570312e+01,5.946282863616943359e+00
7.694000000000000000e+03,4.946961212158203125e+01,9.504900932312011719e+00,5.869197845458984375e+00
7.695000000000000000e+03,4.546834945678710938e+01,1.326229858398437500e+01,5.952840328216552734e+00
7.696000000000000000e+03,4.889548873901367188e+01,1.240935039520263672e+01,5.892653465270996094e+00
7.697000000000000000e+03,5.086060333251953125e+01,2.442273139953613281e+00,5.886598110198974609e+00
7.698000000000000000e+03,4.893225479125976562e+01,1.146946811676025391e+01,5.890187263488769531e+00
7.699000000000000000e+03,4.889416503906250000e+01,1.470444202423095703e+01,5.941587448120117188e+00
7.700000000000000000e+03,5.303104019165039062e+01,6.517502784729003906e+00,5.729677677154541016e+00
7.701000000000000000e+03,5.129952621459960938e+01,1.097695636749267578e+01,5.852540493011474609e+00
7.702000000000000000e+03,4.898783874511718750e+01,8.756394386291503906e+00,5.841724395751953125e+00
7.703000000000000000e+03,4.640181732177734375e+01,1.739338684082031250e+01,6.034938335418701172e+00
7.704000000000000000e+03,4.833123397827148438e+01,1.049252414703369141e+01,5.904653072357177734e+00
7.705000000000000000e+03,4.978304672241210938e+01,1.074316310882568359e+01,5.854648113250732422e+00
7.706000000000000000e+03,4.946684265136718750e+01,1.125380611419677734e+01,5.844659328460693359e+00
7.707000000000000000e+03,4.640953826904296875e+01,1.537544441223144531e+01,6.000809669494628906e+00
7.708000000000000000e+03,4.997801208496093750e+01,1.294211578369140625e+01,5.909352302551269531e+00
7.709000000000000000e+03,4.749053955078125000e+01,1.040982532501220703e+01,5.889023780822753906e+00
7.710000000000000000e+03,4.693488693237304688e+01,1.679324722290039062e+01,6.003206253051757812e+00
7.711000000000000000e+03,5.027060317993164062e+01,1.160584068298339844e+01,5.884412765502929688e+00
7.712000000000000000e+03,5.132957458496093750e+01,7.318709373474121094e+00,5.806738376617431641e+00
7.713000000000000000e+03,4.827459335327148438e+01,9.081751823425292969e+00,5.843255043029785156e+00
7.714000000000000000e+03,6.834592437744140625e+01,1.537609696388244629e+00,5.858498573303222656e+00
7.715000000000000000e+03,4.974211883544921875e+01,8.611391067504882812e+00,5.868295669555664062e+00
7.716000000000000000e+03,4.746671295166015625e+01,1.201947975158691406e+01,5.942212104797363281e+00
7.717000000000000000e+03,5.072658157348632812e+01,7.999546527862548828e+00,5.852068424224853516e+00
7.718000000000000000e+03,5.294279098510742188e+01,7.748334407806396484e+00,5.797082424163818359e+00
7.719000000000000000e+03,5.043493652343750000e+01,1.258502769470214844e+01,5.891720771789550781e+00
7.720000000000000000e+03,5.168993759155273438e+01,2.358943939208984375e+00,5.769473075866699219e+00
7.721000000000000000e+03,5.081496429443359375e+01,1.090059089660644531e+01,5.871927738189697266e+00
7.722000000000000000e+03,4.915810012817382812e+01,1.010117912292480469e+01,5.888734340667724609e+00
7.723000000000000000e+03,5.314864349365234375e+01,8.220111846923828125e+00,5.834345340728759766e+00
7.724000000000000000e+03,5.099143218994140625e+01,1.035175609588623047e+01,5.878541946411132812e+00
7.725000000000000000e+03,5.060184097290039062e+01,8.891856193542480469e+00,5.831301689147949219e+00
7.726000000000000000e+03,5.140745544433593750e+01,1.032002067565917969e+01,5.880184173583984375e+00
7.727000000000000000e+03,5.196717071533203125e+01,7.839750289916992188e+00,5.812436103820800781e+00
7.728000000000000000e+03,5.007597351074218750e+01,1.248903274536132812e+01,5.901626586914062500e+00
7.729000000000000000e+03,4.830336761474609375e+01,1.049141025543212891e+01,5.887407302856445312e+00
7.730000000000000000e+03,4.952080917358398438e+01,1.212325859069824219e+01,5.899630069732666016e+00
7.731000000000000000e+03,4.896628189086914062e+01,1.620062255859375000e+01,5.992227077484130859e+00
7.732000000000000000e+03,4.902504348754882812e+01,1.176308822631835938e+01,5.955387115478515625e+00
7.733000000000000000e+03,5.070953750610351562e+01,1.146970558166503906e+01,5.876784324645996094e+00
7.734000000000000000e+03,3.471664047241210938e+01,5.788208007812500000e+00,5.837733268737792969e+00
7.735000000000000000e+03,5.095919418334960938e+01,2.730046272277832031e+00,5.816011428833007812e+00
7.736000000000000000e+03,3.253784179687500000e+01,5.342526435852050781e+00,5.947863101959228516e+00
7.737000000000000000e+03,5.323266220092773438e+01,8.694751739501953125e+00,5.816305637359619141e+00
7.738000000000000000e+03,5.203078460693359375e+01,1.021916389465332031e+00,5.739598274230957031e+00
7.739000000000000000e+03,5.351382064819335938e+01,5.855600833892822266e+00,5.733461856842041016e+00
7.740000000000000000e+03,5.144909286499023438e+01,-2.050571441650390625e+00,5.741417407989501953e+00
7.741000000000000000e+03,5.141013336181640625e+01,1.159682655334472656e+01,5.879785537719726562e+00
7.742000000000000000e+03,6.829113769531250000e+01,1.712206959724426270e+00,5.884947299957275391e+00
7.743000000000000000e+03,4.781087493896484375e+01,9.357029914855957031e+00,5.856534481048583984e+00
7.744000000000000000e+03,6.839302062988281250e+01,4.210662245750427246e-01,5.920522689819335938e+00
7.745000000000000000e+03,6.623783874511718750e+01,4.076817035675048828e-01,5.778567790985107422e+00
7.746000000000000000e+03,5.193002700805664062e+01,-1.559534192085266113e+00,5.738587379455566406e+00
7.747000000000000000e+03,5.170138168334960938e+01,1.075354480743408203e+01,5.863256931304931641e+00
7.748000000000000000e+03,5.260113906860351562e+01,9.731047630310058594e+00,5.853304386138916016e+00
7.749000000000000000e+03,5.235249710083007812e+01,6.297521591186523438e+00,5.763963222503662109e+00
7.750000000000000000e+03,4.959231567382812500e+01,1.279231071472167969e+01,5.959220409393310547e+00
7.751000000000000000e+03,4.912288284301757812e+01,1.280895805358886719e+01,5.902338504791259766e+00
7.752000000000000000e+03,4.678792190551757812e+01,1.783280563354492188e+01,6.021702766418457031e+00
7.753000000000000000e+03,5.388589477539062500e+01,6.547462940216064453e+00,5.722059726715087891e+00
7.754000000000000000e+03,4.707674789428710938e+01,1.496284294128417969e+01,5.959486007690429688e+00
7.755000000000000000e+03,6.723756408691406250e+01,5.170546770095825195e-01,5.845998287200927734e+00
7.756000000000000000e+03,5.193298721313476562e+01,-4.566722214221954346e-01,5.832502841949462891e+00
7.757000000000000000e+03,5.584410858154296875e+01,-5.167604923248291016e+00,5.722344398498535156e+00
7.758000000000000000e+03,4.961187362670898438e+01,1.127984619140625000e+01,5.907515525817871094e+00
7.759000000000000000e+03,4.958059310913085938e+01,8.684767723083496094e+00,5.848502635955810547e+00
7.760000000000000000e+03,4.909111785888671875e+01,1.033873081207275391e+01,5.854348182678222656e+00
7.761000000000000000e+03,5.418520736694335938e+01,7.309507846832275391e+00,5.753216266632080078e+00
7.762000000000000000e+03,4.742830276489257812e+01,1.063925266265869141e+01,5.893689632415771484e+00
7.763000000000000000e+03,6.727116394042968750e+01,-2.342830412089824677e-02,5.845795631408691406e+00
7.764000000000000000e+03,5.159281539916992188e+01,1.541777551174163818e-01,5.811679840087890625e+00
7.765000000000000000e+03,5.256783676147460938e+01,1.009537792205810547e+01,5.833902359008789062e+00
7.766000000000000000e+03,5.027727890014648438e+01,7.932399272918701172e+00,5.837946891784667969e+00
7.767000000000000000e+03,5.192749404907226562e+01,1.743565082550048828e+00,5.731213092803955078e+00
7.768000000000000000e+03,4.924731826782226562e+01,6.463439941406250000e+00,5.789131164550781250e+00
7.769000000000000000e+03,5.102835845947265625e+01,8.229633331298828125e+00,5.844706535339355469e+00
